Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2019-01-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10565,
2019-01-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10551,-0.0013251301467108734
2019-01-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10556,0.0004738887309259088
2019-01-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10689,0.012599469496021198
2019-01-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10694,0.0004677706052951258
2019-01-09,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10727,0.0030858425285207325
2019-01-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10823,0.008949380068984825
2019-01-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10761,-0.005728541069943693
2019-01-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10800,0.003624198494563746
2019-01-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10790,-0.0009259259259258856
2019-01-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10785,-0.0004633920296570615
2019-01-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10805,0.0018544274455261078
2019-01-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10814,0.0008329477093937943
2019-01-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10886,0.0066580358794154915
2019-01-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10838,-0.004409333088370437
2019-01-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10838,0.0
2019-01-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10828,-0.0009226794611552069
2019-01-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10862,0.003140007388252597
2019-01-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10886,0.0022095378383355513
2019-01-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10828,-0.005327944148447505
2019-01-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10852,0.0022164758034723953
2019-01-31,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10881,0.002672318466642176
2019-02-01,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10924,0.003951842661520155
