date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2019-01-02,A091160,KODEX 반도체,16323,1684,0.01157279330895325,반도체,0.07008340000000002,0.3457031,26.0,-0.08286147999999999,,1.0,1113.800048828125
2019-01-03,A091160,KODEX 반도체,15671,5344,0.06831623396648154,반도체,0.08819794999999997,0.28574526,22.0,-0.06872149999999999,,1.0,1122.1800537109375
2019-01-04,A091160,KODEX 반도체,15354,6330,0.09018141549009809,반도체,0.051416039999999996,0.29034898,24.0,,,,1124.1199951171875
2019-01-07,A091160,KODEX 반도체,15634,2099,0.0521532290024001,반도체,0.12816919999999998,0.3074944,11.0,,,,1114.4000244140625
2019-01-08,A091160,KODEX 반도체,15657,9352,0.06604629362994811,반도체,-0.053604419999999986,0.34082714,20.0,,,,1116.4000244140625
2019-01-09,A091160,KODEX 반도체,16513,9510,0.025352628428132875,반도체,0.004954800000000037,0.34002244,18.0,,,,1121.050048828125
2019-01-10,A091160,KODEX 반도체,16779,16455,0.017194432298788562,반도체,0.20557499999999995,0.22576573,14.0,,,,1118.6700439453125
2019-01-11,A091160,KODEX 반도체,16803,7368,0.020673940672424836,반도체,0.0021423000000000414,0.3298261,18.0,,,,1116.550048828125
2019-01-14,A091160,KODEX 반도체,16471,14628,0.0712851847546065,반도체,0.13768420000000003,0.2904367,20.0,,,,1118.5999755859375
2019-01-15,A091160,KODEX 반도체,16726,1388,0.04751959198470294,반도체,0.08268445999999996,0.2892773,16.0,-0.007848200000000027,,1.0,1122.0
2019-01-16,A091160,KODEX 반도체,16937,4889,0.03879597233532298,반도체,0.11173359999999999,0.27524713,15.0,-0.09549013,,1.0,1122.4000244140625
2019-01-17,A091160,KODEX 반도체,17070,35018,0.055490682739800345,반도체,0.15724780000000005,0.32196584,11.0,,,,1118.77001953125
2019-01-18,A091160,KODEX 반도체,17154,2528,0.08093019815092584,반도체,0.07501230000000003,0.32812124,13.0,,,,1120.550048828125
2019-01-21,A091160,KODEX 반도체,17688,9618,0.047691156398085355,반도체,-0.04261786000000001,0.32322657,19.0,,,,1125.7900390625
2019-01-22,A091160,KODEX 반도체,17540,6347,0.07414869456938127,반도체,0.15485289999999996,0.32941946,15.0,,,,1132.3699951171875
2019-01-23,A091160,KODEX 반도체,17607,1584,0.09718268013866294,반도체,0.05948186,0.32636574,13.0,,,,1130.1500244140625
2019-01-24,A091160,KODEX 반도체,18044,10762,0.05865363770982602,반도체,0.14124166999999999,0.31831792,20.0,,,,1125.3299560546875
2019-01-25,A091160,KODEX 반도체,18600,9915,0.030184976338397666,반도체,0.11827149999999997,0.32579803,18.0,0.05222802999999998,,1.0,1126.75
2019-01-28,A091160,KODEX 반도체,18552,9655,0.06449809341223163,반도체,0.13833373999999998,0.37053624,7.0,-0.47273830299999997,,1.0,1118.010009765625
2019-01-29,A091160,KODEX 반도체,18890,5831,0.020643055029957617,반도체,0.08646905000000005,0.36172566,20.0,,,,1119.699951171875
2019-01-30,A091160,KODEX 반도체,19404,7376,-0.009423773981877489,반도체,0.14341079999999995,0.2949191,13.0,,,,1117.8699951171875
2019-01-31,A091160,KODEX 반도체,19134,15000,0.020638485666859066,반도체,0.16261729999999996,0.33908787,37.0,-0.016762500000000014,,1.0,1109.0
2019-02-01,A091160,KODEX 반도체,19170,9088,0.05010583951157588,반도체,0.008512500000000034,0.34528443,19.0,,,,1111.550048828125
2019-02-07,A091160,KODEX 반도체,19788,15870,0.038028526984379654,반도체,0.20331829999999995,0.3033895,21.0,,,,1121.6300048828125
2019-02-08,A091160,KODEX 반도체,19284,11785,0.0318459244529319,반도체,0.011216939999999953,0.17955731,10.0,,,,1123.75
2019-02-11,A091160,KODEX 반도체,19222,8620,0.04690066224221794,반도체,0.025104099999999963,0.32556963,14.0,,,,1122.8800048828125
2019-02-12,A091160,KODEX 반도체,19533,12969,0.028962670220675453,반도체,0.21414584000000003,0.3324083,11.0,,,,1125.02001953125
2019-02-13,A091160,KODEX 반도체,20155,13085,0.016777348585249294,반도체,0.38934230000000003,0.20265684,41.0,,,,1120.300048828125
2019-02-14,A091160,KODEX 반도체,20555,7999,-0.004290387352529497,반도체,0.2032606,0.36602128,14.0,,,,1123.719970703125
2019-02-15,A091160,KODEX 반도체,19908,13791,0.026812320541369793,반도체,-0.005112139999999987,0.14576593,17.0,,,,1128.300048828125
2019-02-18,A091160,KODEX 반도체,20145,8854,0.03798849773222843,반도체,0.09471549999999995,0.36815104,15.0,,,,1125.31005859375
2019-02-19,A091160,KODEX 반도체,20107,8283,0.02805067942811434,반도체,-0.07304444999999998,0.29021364,15.0,,,,1124.280029296875
2019-02-20,A091160,KODEX 반도체,20496,6025,0.0019496984144607458,반도체,-0.14824140000000002,0.29279003,10.0,,,,1121.4200439453125
2019-02-21,A091160,KODEX 반도체,20467,3902,-0.028898444764886108,반도체,-0.01518172000000001,0.28277224,20.0,,,,1121.719970703125
2019-02-22,A091160,KODEX 반도체,20449,3239,-0.021901752974688497,반도체,0.1785616,0.33187762,10.0,,,,1124.1500244140625
2019-02-25,A091160,KODEX 반도체,20925,8423,-0.06017370796170826,반도체,0.01912309999999995,0.3218895,11.0,,,,1122.31005859375
2019-02-26,A091160,KODEX 반도체,20679,10754,-0.05558090452740206,반도체,0.08930545999999995,0.26647058,26.0,,,,1117.199951171875
