date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2019-01-02,069500,KODEX 200,22572,54430.29190602,0.025975486403260736,domestic_core,0.0479972437719162,0.4927125657478947,19.0,0.5479960441589355,0.0,1.0,23.219999313354492
2019-01-02,133690,TIGER 미국나스닥100,30645,41375.59331762,0.051451545855989364,global_macro,0.2264817342320384,0.4529282868585059,4.0,0.00702491030097,0.3632894640984085,5.0,23.219999313354492
2019-01-02,229200,KODEX 코스닥150,10979,10338.40276155,0.006084014226400403,domestic_core,0.0479972437719162,0.4927125657478947,19.0,0.5479960441589355,0.0,1.0,23.219999313354492
2019-01-02,241180,TIGER 일본니케이225,11022,2236.44630463,0.04644578117769831,global_macro,0.2264817342320384,0.4529282868585059,4.0,0.00702491030097,0.3632894640984085,5.0,23.219999313354492
2019-01-02,251350,KODEX 선진국MSCI World,10972,3285.27788797,0.03104780564497533,global_macro,0.2264817342320384,0.4529282868585059,4.0,0.00702491030097,0.3632894640984085,5.0,23.219999313354492
2019-01-03,069500,KODEX 200,22354,54430.29190602,0.035248650253338516,domestic_core,-0.0428121813082935,0.5886126202005285,26.0,,,,25.450000762939453
2019-01-03,133690,TIGER 미국나스닥100,30381,41375.59331762,0.05044866011088074,global_macro,-0.0541128473972397,0.0937809334755776,3.0,-0.7722227871417999,0.2064122401438211,4.0,25.450000762939453
2019-01-03,229200,KODEX 코스닥150,10735,10338.40276155,0.033165370187682314,domestic_core,-0.0428121813082935,0.5886126202005285,26.0,,,,25.450000762939453
2019-01-03,241180,TIGER 일본니케이225,11162,2236.44630463,0.024688242352565046,global_macro,-0.0541128473972397,0.0937809334755776,3.0,-0.7722227871417999,0.2064122401438211,4.0,25.450000762939453
2019-01-03,251350,KODEX 선진국MSCI World,11046,3285.27788797,0.02397252544196824,global_macro,-0.0541128473972397,0.0937809334755776,3.0,-0.7722227871417999,0.2064122401438211,4.0,25.450000762939453
2019-01-04,069500,KODEX 200,22523,54430.29190602,0.033787587597923247,domestic_core,-0.1054282919605611,0.5653829701558574,10.0,-0.2873331308364868,0.0,1.0,21.3799991607666
2019-01-04,133690,TIGER 미국나스닥100,30470,41375.59331762,0.05205112990134686,global_macro,-0.1998966842234949,0.4457460511392671,5.0,0.0257021555943148,0.3832253426548072,7.0,21.3799991607666
2019-01-04,229200,KODEX 코스닥150,10932,10338.40276155,0.015881272119161453,domestic_core,-0.1054282919605611,0.5653829701558574,10.0,-0.2873331308364868,0.0,1.0,21.3799991607666
2019-01-04,241180,TIGER 일본니케이225,11119,2236.44630463,0.03299578439593095,global_macro,-0.1998966842234949,0.4457460511392671,5.0,0.0257021555943148,0.3832253426548072,7.0,21.3799991607666
2019-01-04,251350,KODEX 선진국MSCI World,10840,3285.27788797,0.04606284976170224,global_macro,-0.1998966842234949,0.4457460511392671,5.0,0.0257021555943148,0.3832253426548072,7.0,21.3799991607666
2019-01-07,069500,KODEX 200,22845,54430.29190602,0.010970463948787394,domestic_core,0.1855353710429642,0.5128176903733017,19.0,,,,21.399999618530273
2019-01-07,133690,TIGER 미국나스닥100,31457,41375.59331762,0.014266567763700675,global_macro,-0.8418448269367218,0.2222908662693088,2.0,-0.3722748905420303,0.4257493906023195,3.0,21.399999618530273
2019-01-07,229200,KODEX 코스닥150,11008,10338.40276155,-0.005282824928478043,domestic_core,0.1855353710429642,0.5128176903733017,19.0,,,,21.399999618530273
2019-01-07,241180,TIGER 일본니케이225,11324,2236.44630463,0.009054608914923407,global_macro,-0.8418448269367218,0.2222908662693088,2.0,-0.3722748905420303,0.4257493906023195,3.0,21.399999618530273
2019-01-07,251350,KODEX 선진국MSCI World,11098,3285.27788797,0.028863954848100535,global_macro,-0.8418448269367218,0.2222908662693088,2.0,-0.3722748905420303,0.4257493906023195,3.0,21.399999618530273
2019-01-08,069500,KODEX 200,22699,54430.29190602,0.037314374170362485,domestic_core,-0.1025231173579844,0.6433354941135987,19.0,,,,20.469999313354492
2019-01-08,133690,TIGER 미국나스닥100,31909,41375.59331762,0.00861240384399133,global_macro,0.3400522966314586,0.4511018229789034,9.0,0.790560781955719,0.0,1.0,20.469999313354492
2019-01-08,229200,KODEX 코스닥150,10892,10338.40276155,0.016210171909032404,domestic_core,-0.1025231173579844,0.6433354941135987,19.0,,,,20.469999313354492
2019-01-08,241180,TIGER 일본니케이225,11431,2236.44630463,0.015365552538245338,global_macro,0.3400522966314586,0.4511018229789034,9.0,0.790560781955719,0.0,1.0,20.469999313354492
2019-01-08,251350,KODEX 선진국MSCI World,11247,3285.27788797,0.009204419351317692,global_macro,0.3400522966314586,0.4511018229789034,9.0,0.790560781955719,0.0,1.0,20.469999313354492
2019-01-09,069500,KODEX 200,23166,54430.29190602,0.021226960282759874,domestic_core,0.2690132341989998,0.6545540993914494,14.0,,,,19.979999542236328
2019-01-09,133690,TIGER 미국나스닥100,32263,41375.59331762,0.008272418073680865,global_macro,-0.0006498271395685,0.8133496996489716,4.0,-0.2119269520044326,0.0,1.0,19.979999542236328
2019-01-09,229200,KODEX 코스닥150,11046,10338.40276155,0.00036205648476593646,domestic_core,0.2690132341989998,0.6545540993914494,14.0,,,,19.979999542236328
2019-01-09,241180,TIGER 일본니케이225,11546,2236.44630463,0.0021629112554587015,global_macro,-0.0006498271395685,0.8133496996489716,4.0,-0.2119269520044326,0.0,1.0,19.979999542236328
2019-01-09,251350,KODEX 선진국MSCI World,11318,3285.27788797,0.009234488031477963,global_macro,-0.0006498271395685,0.8133496996489716,4.0,-0.2119269520044326,0.0,1.0,19.979999542236328
2019-01-10,069500,KODEX 200,23156,54430.29190602,0.02376949474721433,domestic_core,0.2351864859795638,0.5021519595790238,26.0,,,,19.5
2019-01-10,133690,TIGER 미국나스닥100,31953,41375.59331762,0.016727832059568973,global_macro,-0.144777376428101,0.4922450078786967,5.0,-0.1437506824731826,0.0,1.0,19.5
2019-01-10,229200,KODEX 코스닥150,11097,10338.40276155,-0.020392149502814247,domestic_core,0.2351864859795638,0.5021519595790238,26.0,,,,19.5
2019-01-10,241180,TIGER 일본니케이225,11441,2236.44630463,0.005665243722294849,global_macro,-0.144777376428101,0.4922450078786967,5.0,-0.1437506824731826,0.0,1.0,19.5
2019-01-10,251350,KODEX 선진국MSCI World,11314,3285.27788797,0.010025587447562788,global_macro,-0.144777376428101,0.4922450078786967,5.0,-0.1437506824731826,0.0,1.0,19.5
