date,sector,domestic_mean,domestic_std,domestic_count
2019-01-01,가치배당,-0.043583085755471984,0.12357543364499628,8
2019-01-02,가치배당,0.1698883163536569,0.5195971725000101,15
2019-01-03,가치배당,0.013992610112957967,0.3657634493991761,15
2019-01-04,가치배당,0.07244925021404924,0.26674013625323423,14
2019-01-05,가치배당,-0.03422967344522476,0.0,1
2019-01-06,가치배당,0.20999084899772746,0.43633732091576116,9
2019-01-07,가치배당,0.05840268316592301,0.5737269808445993,16
2019-01-08,가치배당,0.2793169787782972,0.4299870001272401,22
2019-01-09,가치배당,0.05967715345884374,0.5997612924160614,21
2019-01-10,가치배당,0.10692327553471459,0.5571871654429106,19
2019-01-11,가치배당,0.12612402213676432,0.3410665449329159,16
2019-01-12,가치배당,-0.05483724130317569,0.06469776280957133,2
2019-01-13,가치배당,-0.053696727050555636,0.09434872312369016,5
2019-01-14,가치배당,0.09096052593989813,0.45868742956752284,26
2019-01-15,가치배당,0.08107610810633481,0.40286611148023993,23
2019-01-16,가치배당,0.22286020858367314,0.5762379322570613,12
2019-01-17,가치배당,0.19898863582093326,0.7847561941533064,10
2019-01-18,가치배당,0.06398195088172542,0.43878525313552136,16
2019-01-19,가치배당,1.5632391296094283e-05,6.307971467291849e-06,2
2019-01-20,가치배당,-0.027623815050901612,0.03908185914574628,2
2019-01-21,가치배당,0.11124922000756972,0.6722628290352899,18
2019-01-22,가치배당,0.11450410166344227,0.49425224472622536,16
2019-01-23,가치배당,0.22006318337248973,0.5018253800578267,22
2019-01-24,가치배당,0.06126981373157692,0.6054909806340993,13
2019-01-25,가치배당,0.1254191285438805,0.3273131405768159,17
2019-01-27,가치배당,0.23082777422920722,0.3997972129172019,3
2019-01-28,가치배당,0.20031919957078312,0.5705934521079234,21
2019-01-29,가치배당,0.23526788475904445,0.6037718982255563,24
2019-01-30,가치배당,0.20753754251604228,0.576567582155609,18
2019-01-31,가치배당,0.12973399726546458,0.44471470196659296,21
2019-02-01,가치배당,0.03329280639081844,0.4572743536863714,13
2019-02-02,가치배당,-0.9730314612388611,0.0,1
2019-02-04,가치배당,3.5818062315229326e-05,6.298543991069759e-05,2
2019-02-05,가치배당,-0.001203834935343669,0.0018716848724117034,3
2019-02-06,가치배당,0.25225914867314714,0.4984133943758261,4
2019-02-07,가치배당,0.0829923443673545,0.3361902992855174,27
2019-02-08,가치배당,0.14825684027869102,0.4611424342786825,16
2019-02-09,가치배당,5.249108653515577e-06,0.0,1
2019-02-10,가치배당,0.19857685132713718,0.3946626230692813,6
2019-02-11,가치배당,0.07913512246027081,0.5092358074920056,22
2019-02-12,가치배당,0.36194871657304856,0.47137153586081015,15
2019-02-13,가치배당,0.3910829288281949,0.5006943856871423,17
2019-02-14,가치배당,0.1956572408004528,0.5539620088622296,15
2019-02-15,가치배당,-0.16346285685024972,0.5764369899732603,12
2019-02-16,가치배당,1.1638039723038673e-05,0.0,1
2019-02-17,가치배당,0.01142001826641111,0.019744130627632545,3
2019-02-18,가치배당,0.008204542631294597,0.5697985449003482,26
2019-02-19,가치배당,0.10035015891091838,0.5665818237101783,29
2019-02-20,가치배당,0.19504598062279832,0.5723362107933627,23
2019-02-21,가치배당,0.25968343840608926,0.46816965145007927,23
2019-02-22,가치배당,0.15191216837861465,0.5702898970677547,21
2019-02-24,가치배당,0.09047671576918219,0.56440509550903,5
2019-02-25,가치배당,0.3007677543992759,0.46722503300656015,25
2019-02-26,가치배당,0.2289829588188089,0.496730893931924,24
2019-02-27,가치배당,0.36770777470965477,0.5403318874512031,31
2019-02-28,가치배당,0.11858749402563262,0.6240339664239282,18
2019-03-01,가치배당,0.24998439499267988,0.4999037130391897,4
2019-03-03,가치배당,0.15199519455782137,0.3796085395883731,10
2019-03-04,가치배당,0.20032125019927413,0.5881173345365825,22
2019-03-05,가치배당,0.05471802626275211,0.3972656781690816,33
2019-03-06,가치배당,-0.017517698890948112,0.5167044017254797,21
2019-03-07,가치배당,0.32880176178048715,0.5351608743888788,25
2019-03-08,가치배당,0.03230247587671329,0.5753339310228861,20
2019-03-09,가치배당,-0.02049097803901532,0.04561715348831206,5
2019-03-10,가치배당,0.07081475904487888,0.6661072084566383,6
2019-03-11,가치배당,0.21708730975367344,0.4409631818132383,31
2019-03-12,가치배당,0.03816288745375376,0.31642911274442403,22
2019-03-13,가치배당,-0.011334070693919784,0.446050467804289,30
2019-03-14,가치배당,-0.08442201218770151,0.5141200357122556,32
2019-03-15,가치배당,0.0925251277484759,0.42596961023860286,22
2019-03-17,가치배당,-0.1549691848335247,0.3735886606050555,7
2019-03-18,가치배당,0.05445975930433633,0.6097281366836085,16
2019-03-19,가치배당,-0.09280256491587756,0.46841428315818107,18
2019-03-20,가치배당,0.2823684164364749,0.6382785636064758,20
2019-03-21,가치배당,-0.11669623052627062,0.46718927078880484,19
2019-03-22,가치배당,0.15092408214527844,0.4719928285072194,39
2019-03-23,가치배당,0.00014093817480897997,0.00020407566559254358,2
2019-03-24,가치배당,0.3260033793121693,0.5055018503878415,6
2019-03-25,가치배당,-0.02513232148528375,0.5047349969678765,27
2019-03-26,가치배당,0.1400329499400311,0.48219549412986396,31
2019-03-27,가치배당,0.020180495082786364,0.4272329740844863,40
2019-03-28,가치배당,0.17550560527601383,0.5299897813330517,38
2019-03-29,가치배당,0.14388815370050276,0.5257527809641512,26
2019-03-30,가치배당,0.015010422095656395,0.0,1
2019-03-31,가치배당,-0.02049923813562297,0.6762346862815518,9
2019-04-01,가치배당,0.28011603213160235,0.6224057518932024,29
2019-04-02,가치배당,0.007904515934174213,0.5177953367667525,23
2019-04-03,가치배당,0.10360125237652937,0.42085506353624563,40
2019-04-04,가치배당,0.25105146310713333,0.5580710696331171,17
2019-04-05,가치배당,0.038904039082434096,0.49364850283159883,17
2019-04-06,가치배당,-0.9969414472579956,0.0,1
2019-04-07,가치배당,0.33320590684525087,0.577118027601762,3
2019-04-08,가치배당,0.1522249605596616,0.46753780926315236,33
2019-04-09,가치배당,-0.13898713193096532,0.4485373949520363,24
2019-04-10,가치배당,0.009009727714177037,0.5488840369338713,24
2019-04-11,가치배당,0.019024152124378208,0.611186563893085,24
2019-04-12,가치배당,0.010077363092672645,0.03731951494916572,14
2019-04-13,가치배당,5.586209226748906e-06,2.3968805220174993e-05,2
2019-04-14,가치배당,-0.04505946832129363,0.6369335779409091,6
2019-04-15,가치배당,0.2152479839157119,0.5103877032114348,24
2019-04-16,가치배당,0.09324403418983873,0.328798413265966,17
2019-04-17,가치배당,0.11095036768710997,0.4677422435371147,20
2019-04-18,가치배당,0.3519293953895976,0.509025460714385,25
2019-04-19,가치배당,0.3756120932979256,0.4578194242501454,17
2019-04-21,가치배당,-0.15107983350753784,1.0326188349073526,3
2019-04-22,가치배당,0.31675639020249946,0.4458079475412433,19
2019-04-23,가치배당,0.13848930618830005,0.3898643928174164,12
2019-04-24,가치배당,0.27507693007432593,0.668122937219493,17
2019-04-25,가치배당,0.20172332393289813,0.6404372352092467,13
2019-04-26,가치배당,0.08041469604601541,0.5739866282902343,24
2019-04-28,가치배당,-0.17502351972507313,0.5854561040051808,7
2019-04-29,가치배당,0.3094084660086082,0.5813342186834901,35
2019-04-30,가치배당,0.19278522553998445,0.5348773428380398,19
2019-05-01,가치배당,-0.053249014933923415,0.5615709331116003,15
2019-05-02,가치배당,0.12625686317070148,0.4786234795033202,31
2019-05-03,가치배당,0.20498819289166612,0.6250363877191627,17
2019-05-04,가치배당,-5.18996239406988e-06,0.0,1
2019-05-05,가치배당,-0.07519627894604734,0.16681517072297622,6
2019-05-06,가치배당,-0.036162704236630816,0.510134016078123,8
2019-05-07,가치배당,0.2361578861506132,0.4765212332270377,35
2019-05-08,가치배당,0.14541069153269096,0.6576834556482506,14
2019-05-09,가치배당,0.0015982900806106738,0.4140397931185391,21
2019-05-10,가치배당,0.04510721899506669,0.5321020448786701,14
2019-05-11,가치배당,0.2623750614972475,0.38186735843361075,3
2019-05-12,가치배당,-0.008844467953895218,0.020045421476205222,5
2019-05-13,가치배당,0.028208767444690846,0.5246919341580463,24
2019-05-14,가치배당,0.14979664109743776,0.501333625287962,19
2019-05-15,가치배당,-0.032186056553473466,0.41194620628495626,20
2019-05-16,가치배당,0.2897514045862841,0.5580625348507109,21
2019-05-17,가치배당,0.00483900799089396,0.32361413346269985,18
2019-05-18,가치배당,8.59978190419497e-05,0.00010429480245064098,2
2019-05-19,가치배당,0.0035169568441233423,0.008435554995691368,8
2019-05-20,가치배당,0.22554309050000093,0.5327459464001026,28
2019-05-21,가치배당,0.13850604755327153,0.34798188462296376,17
2019-05-22,가치배당,0.22067927085138056,0.541446998836844,18
2019-05-23,가치배당,0.2027651764589488,0.6273228535421117,18
2019-05-24,가치배당,0.0684327652230018,0.5329105836874145,18
2019-05-25,가치배당,6.844475137768313e-06,0.0,1
2019-05-26,가치배당,-0.01298812756431289,0.705205879447379,5
2019-05-27,가치배당,0.19496978023407455,0.5491680709491834,27
2019-05-28,가치배당,0.2616032785452262,0.42282768066560283,20
2019-05-29,가치배당,0.11032973144123705,0.46968519447256,23
2019-05-30,가치배당,0.10010249446513626,0.7075337629508539,20
2019-05-31,가치배당,-0.11087206629856476,0.5884572081658814,17
2019-06-01,가치배당,-0.2487229230646335,0.5002278269036508,4
2019-06-02,가치배당,0.08941730225463591,0.47478108893344323,6
2019-06-03,가치배당,0.14540484454565947,0.5104983028890182,35
2019-06-04,가치배당,0.16214884551163777,0.4533559783837784,24
2019-06-05,가치배당,-0.16912094435588187,0.6889864015974005,16
2019-06-06,가치배당,-0.245583095634564,0.5329027845675308,7
2019-06-07,가치배당,0.22698088708026867,0.5906394549054689,12
2019-06-08,가치배당,4.8435889766551554e-05,0.0,1
2019-06-09,가치배당,0.19594761394255328,0.44846537580334805,5
2019-06-10,가치배당,0.07749057634689105,0.5062033148497072,34
2019-06-11,가치배당,0.2503178570883999,0.5541622600886811,30
2019-06-12,가치배당,-0.11531185925863004,0.458885762879716,18
2019-06-13,가치배당,0.1032610163154762,0.5690222328690531,24
2019-06-14,가치배당,0.052342075575394956,0.4265939259901659,26
2019-06-16,가치배당,-0.05910820149802021,0.5979658001508086,8
2019-06-17,가치배당,0.2648450325461151,0.6488343233548403,24
2019-06-18,가치배당,0.25140263120101736,0.6174634805828771,20
2019-06-19,가치배당,0.06117283663347321,0.562787003676431,22
2019-06-20,가치배당,-0.07915562908328866,0.5315114227481647,12
2019-06-21,가치배당,-0.008935745842027245,0.45463885053661485,25
2019-06-23,가치배당,0.23277639901698421,0.5992346683617508,12
2019-06-24,가치배당,0.26224434898831533,0.43855711980788564,20
2019-06-25,가치배당,0.007134078500629667,0.3860353111617743,22
2019-06-26,가치배당,0.2473261586357694,0.5433890933752745,20
2019-06-27,가치배당,0.08805903583909942,0.5515544326044468,24
2019-06-28,가치배당,0.09632524230380568,0.518804014993581,32
2019-06-29,가치배당,-3.91622947063297e-05,5.534891422942366e-05,5
2019-06-30,가치배당,0.016593267675489187,0.007093602388333454,2
2019-07-01,가치배당,0.10833941285797183,0.490987332043199,17
2019-07-02,가치배당,0.34079598883389345,0.6058920199762842,14
2019-07-03,가치배당,0.045648771412137044,0.26979354855313425,15
2019-07-04,가치배당,0.09281110025181584,0.327838803843155,27
2019-07-05,가치배당,0.18562691461137057,0.5094166928894887,13
2019-07-07,가치배당,0.19825535966738245,0.4481097895870673,5
2019-07-08,가치배당,0.006916691912080681,0.5998830022609442,26
2019-07-09,가치배당,0.28880651467677254,0.6082558004875197,14
2019-07-10,가치배당,0.12971154418672717,0.577860098078838,23
2019-07-11,가치배당,0.18170956682219444,0.6342953642927613,14
2019-07-12,가치배당,0.1287122269301714,0.5402922756186862,21
2019-07-13,가치배당,1.5969315427355468e-05,0.0,1
2019-07-14,가치배당,0.032723906173487194,0.04607533162691396,2
2019-07-15,가치배당,0.4063038108322871,0.4775908385608619,20
2019-07-16,가치배당,0.008121159499503185,0.42443065286300474,11
2019-07-17,가치배당,-0.10302118708956792,0.5193403153733137,15
2019-07-18,가치배당,0.13577051550540395,0.5238268269407338,24
2019-07-19,가치배당,0.031076310547567636,0.7071414511651047,14
2019-07-21,가치배당,-0.17269272606354208,0.37098493493365947,10
2019-07-22,가치배당,0.0860774615254701,0.5865953320216707,23
2019-07-23,가치배당,0.21621183483274273,0.7955775115668254,26
2019-07-24,가치배당,0.1109952079515257,0.6938982527194005,17
2019-07-25,가치배당,0.285383245893172,0.4673701256503346,27
2019-07-26,가치배당,0.03289991527490201,0.5076310478940561,20
2019-07-27,가치배당,0.003058641217648983,0.0,1
2019-07-28,가치배당,-0.11356812324629573,0.34821025639389147,8
2019-07-29,가치배당,0.1125360661209405,0.7173239868566877,28
2019-07-30,가치배당,-0.029655159403482685,0.7220888739519544,25
2019-07-31,가치배당,0.1850155513912677,0.7915015733593088,23
2019-08-01,가치배당,0.2336224657016525,0.3760886798143995,12
2019-08-02,가치배당,-0.02668224358575045,0.5806505313900489,19
2019-08-03,가치배당,6.6443208197597414e-06,2.1638501747206908e-05,2
2019-08-04,가치배당,0.01393113885569619,0.6826804664921831,5
2019-08-05,가치배당,-0.02067632771334805,0.6552854439225863,30
2019-08-06,가치배당,0.2719989055213139,0.6152792813011309,33
2019-08-07,가치배당,0.21750116311395012,0.5558137630667206,27
2019-08-08,가치배당,0.13347338910341477,0.5207336860633355,32
2019-08-09,가치배당,0.038479977273709665,0.5017424832957394,16
2019-08-10,가치배당,9.367647483789672e-05,0.0001482466641240641,3
2019-08-11,가치배당,0.2229540442472171,0.6219508732060953,8
2019-08-12,가치배당,0.12190707258196198,0.5465120480679176,34
2019-08-13,가치배당,-0.034528455407684976,0.7660497463137295,19
2019-08-14,가치배당,0.05895527675623752,0.19492909771693018,17
2019-08-15,가치배당,-0.0173342086465989,0.5340003500925561,13
2019-08-16,가치배당,-0.008892367347185168,0.5639266888614535,35
2019-08-17,가치배당,6.474305337178521e-06,3.34088400918275e-05,2
2019-08-18,가치배당,-0.09884410084378033,0.4825544490859141,10
2019-08-19,가치배당,0.013418694627944205,0.577716032915635,26
